panel,scheme,region_abbreviation,region_name,continent,metric,value,units,n,sample_unit
a,Regions within Continent,SAH,Sahara,Africa,Confidence ratio,7.353637827202524,unitless,,
a,Regions within Continent,WAF,Western-Africa,Africa,Confidence ratio,8.711430403080783,unitless,,
a,Regions within Continent,CAF,Central-Africa,Africa,Confidence ratio,5.633844490904398,unitless,,
a,Regions within Continent,NEAF,N.Eastern-Africa,Africa,Confidence ratio,7.870408533618408,unitless,,
a,Regions within Continent,SEAF,S.Eastern-Africa,Africa,Confidence ratio,8.149379853174574,unitless,,
a,Regions within Continent,WSAF,W.Southern-Africa,Africa,Confidence ratio,9.156997571661591,unitless,,
a,Regions within Continent,ESAF,E.Southern-Africa,Africa,Confidence ratio,7.7941146458496,unitless,,
a,Regions within Continent,MDG,Madagascar,Africa,Confidence ratio,11.24781611517366,unitless,,
a,Regions within Continent,RAR,Russian-Arctic,Asia,Confidence ratio,4.211876625667282,unitless,,
a,Regions within Continent,WSB,W.Siberia,Asia,Confidence ratio,4.477933167978408,unitless,,
a,Regions within Continent,ESB,E.Siberia,Asia,Confidence ratio,4.471273855577064,unitless,,
a,Regions within Continent,RFE,Russian-Far-East,Asia,Confidence ratio,3.456303508892456,unitless,,
a,Regions within Continent,WCA,W.C.Asia,Asia,Confidence ratio,5.566798612560436,unitless,,
a,Regions within Continent,ECA,E.C.Asia,Asia,Confidence ratio,5.923791212361822,unitless,,
a,Regions within Continent,TIB,Tibetan-Plateau,Asia,Confidence ratio,4.841993344028679,unitless,,
a,Regions within Continent,EAS,E.Asia,Asia,Confidence ratio,4.567939552186292,unitless,,
a,Regions within Continent,ARP,Arabian-Peninsula,Asia,Confidence ratio,8.536800506330364,unitless,,
a,Regions within Continent,SAS,S.Asia,Asia,Confidence ratio,4.992389216335281,unitless,,
a,Regions within Continent,SEA,S.E.Asia,Australasia,Confidence ratio,9.979580838587768,unitless,,
a,Regions within Continent,NAU,N.Australia,Australasia,Confidence ratio,11.20120837557779,unitless,,
a,Regions within Continent,CAU,C.Australia,Australasia,Confidence ratio,8.35707163141385,unitless,,
a,Regions within Continent,EAU,E.Australia,Australasia,Confidence ratio,11.192266929578748,unitless,,
a,Regions within Continent,SAU,S.Australia,Australasia,Confidence ratio,8.57751833392879,unitless,,
a,Regions within Continent,NZ,New-Zealand,Australasia,Confidence ratio,9.23498978139406,unitless,,
a,Regions within Continent,EAN,E.Antarctica,Antarctica,Confidence ratio,3.410588093681613,unitless,,
a,Regions within Continent,WAN,W.Antarctica,Antarctica,Confidence ratio,1.5274707789239699,unitless,,
a,Region + LSAT,GIC,Greenland/Iceland,North and Central America,Confidence ratio,3.4926897199987605,unitless,,
a,Region + LSAT,NWN,N.W.North-America,North and Central America,Confidence ratio,6.824503835382965,unitless,,
a,Region + LSAT,NEN,N.E.North-America,North and Central America,Confidence ratio,5.683808209234186,unitless,,
a,Region + LSAT,WNA,W.North-America,North and Central America,Confidence ratio,6.753836080091173,unitless,,
a,Region + LSAT,CNA,C.North-America,North and Central America,Confidence ratio,2.948688602780255,unitless,,
a,Region + LSAT,ENA,E.North-America,North and Central America,Confidence ratio,7.97886946704156,unitless,,
a,Region + LSAT,NCA,N.Central-America,North and Central America,Confidence ratio,7.782253916831084,unitless,,
a,Region + LSAT,SCA,S.Central-America,North and Central America,Confidence ratio,14.040112814415997,unitless,,
a,Region + LSAT,CAR,Caribbean,North and Central America,Confidence ratio,16.664383143136163,unitless,,
a,Region + LSAT,NWS,N.W.South-America,South America,Confidence ratio,11.798420331143241,unitless,,
a,Region + LSAT,NSA,N.South-America,South America,Confidence ratio,6.8011782314950295,unitless,,
a,Region + LSAT,NES,N.E.South-America,South America,Confidence ratio,9.45695836955497,unitless,,
a,Region + LSAT,SAM,South-American-Monsoon,South America,Confidence ratio,5.955924283441537,unitless,,
a,Region + LSAT,SWS,S.W.South-America,South America,Confidence ratio,11.969699661308296,unitless,,
a,Region + LSAT,SES,S.E.South-America,South America,Confidence ratio,9.496284594012778,unitless,,
a,Region + LSAT,SSA,S.South-America,South America,Confidence ratio,8.477738547449682,unitless,,
a,Region + LSAT,NEU,N.Europe,Europe,Confidence ratio,3.5415842158722066,unitless,,
a,Region + LSAT,WCE,West&Central-Europe,Europe,Confidence ratio,6.1196648667495825,unitless,,
a,Region + LSAT,EEU,E.Europe,Europe,Confidence ratio,5.29487616604556,unitless,,
a,Region + LSAT,MED,Mediterranean,Europe,Confidence ratio,7.928500523299179,unitless,,
a,Region + LSAT,SAH,Sahara,Africa,Confidence ratio,8.539132860187692,unitless,,
a,Region + LSAT,WAF,Western-Africa,Africa,Confidence ratio,9.501739148993103,unitless,,
a,Region + LSAT,CAF,Central-Africa,Africa,Confidence ratio,6.813138552618328,unitless,,
a,Region + LSAT,NEAF,N.Eastern-Africa,Africa,Confidence ratio,7.94553930444269,unitless,,
a,Region + LSAT,SEAF,S.Eastern-Africa,Africa,Confidence ratio,7.366628010206937,unitless,,
a,Region + LSAT,WSAF,W.Southern-Africa,Africa,Confidence ratio,10.227689397773451,unitless,,
a,Region + LSAT,ESAF,E.Southern-Africa,Africa,Confidence ratio,8.428585692773487,unitless,,
a,Region + LSAT,MDG,Madagascar,Africa,Confidence ratio,12.390905310239312,unitless,,
a,Region + LSAT,RAR,Russian-Arctic,Asia,Confidence ratio,5.319958238333029,unitless,,
a,Region + LSAT,WSB,W.Siberia,Asia,Confidence ratio,5.683874163721979,unitless,,
a,Region + LSAT,ESB,E.Siberia,Asia,Confidence ratio,5.8452243800375765,unitless,,
a,Region + LSAT,RFE,Russian-Far-East,Asia,Confidence ratio,4.2289442788204905,unitless,,
a,Region + LSAT,WCA,W.C.Asia,Asia,Confidence ratio,7.073716048004264,unitless,,
a,Region + LSAT,ECA,E.C.Asia,Asia,Confidence ratio,7.237907786722068,unitless,,
a,Region + LSAT,TIB,Tibetan-Plateau,Asia,Confidence ratio,5.233004043403263,unitless,,
a,Region + LSAT,EAS,E.Asia,Asia,Confidence ratio,6.928883653784966,unitless,,
a,Region + LSAT,ARP,Arabian-Peninsula,Asia,Confidence ratio,9.693432109694376,unitless,,
a,Region + LSAT,SAS,S.Asia,Asia,Confidence ratio,6.55954951953574,unitless,,
a,Region + LSAT,SEA,S.E.Asia,Australasia,Confidence ratio,12.09862738865226,unitless,,
a,Region + LSAT,NAU,N.Australia,Australasia,Confidence ratio,11.091799184904769,unitless,,
a,Region + LSAT,CAU,C.Australia,Australasia,Confidence ratio,6.9988166657054105,unitless,,
a,Region + LSAT,EAU,E.Australia,Australasia,Confidence ratio,10.735503580930894,unitless,,
a,Region + LSAT,SAU,S.Australia,Australasia,Confidence ratio,8.75644219035635,unitless,,
a,Region + LSAT,NZ,New-Zealand,Australasia,Confidence ratio,10.148243744375947,unitless,,
a,Region + LSAT,EAN,E.Antarctica,Antarctica,Confidence ratio,4.240189236441233,unitless,,
a,Region + LSAT,WAN,W.Antarctica,Antarctica,Confidence ratio,1.5984634268784061,unitless,,
a,Continent,GIC,Greenland/Iceland,North and Central America,Confidence ratio,3.545591673078721,unitless,,
a,Continent,NWN,N.W.North-America,North and Central America,Confidence ratio,4.9006218574639355,unitless,,
a,Continent,NEN,N.E.North-America,North and Central America,Confidence ratio,5.191808578938736,unitless,,
a,Continent,WNA,W.North-America,North and Central America,Confidence ratio,3.936421134115211,unitless,,
a,Continent,CNA,C.North-America,North and Central America,Confidence ratio,1.2710761261468246,unitless,,
a,Continent,ENA,E.North-America,North and Central America,Confidence ratio,5.462009449161027,unitless,,
a,Continent,NCA,N.Central-America,North and Central America,Confidence ratio,5.065870877516187,unitless,,
a,Continent,SCA,S.Central-America,North and Central America,Confidence ratio,7.99283781914278,unitless,,
a,Continent,CAR,Caribbean,North and Central America,Confidence ratio,7.844569520743678,unitless,,
a,Continent,NWS,N.W.South-America,South America,Confidence ratio,9.04236902895082,unitless,,
a,Continent,NSA,N.South-America,South America,Confidence ratio,6.403985152322273,unitless,,
a,Continent,NES,N.E.South-America,South America,Confidence ratio,12.028961417163224,unitless,,
a,Continent,SAM,South-American-Monsoon,South America,Confidence ratio,7.41674794008211,unitless,,
a,Continent,SWS,S.W.South-America,South America,Confidence ratio,8.147238369043762,unitless,,
a,Continent,SES,S.E.South-America,South America,Confidence ratio,7.250276594068416,unitless,,
a,Continent,SSA,S.South-America,South America,Confidence ratio,5.773762647447455,unitless,,
a,Continent,NEU,N.Europe,Europe,Confidence ratio,3.7095271899780413,unitless,,
a,Continent,WCE,West&Central-Europe,Europe,Confidence ratio,6.336504151988596,unitless,,
a,Continent,EEU,E.Europe,Europe,Confidence ratio,7.091534762628575,unitless,,
a,Continent,MED,Mediterranean,Europe,Confidence ratio,5.822875662045173,unitless,,
a,Continent,SAH,Sahara,Africa,Confidence ratio,8.649890242712152,unitless,,
a,Continent,WAF,Western-Africa,Africa,Confidence ratio,6.073088843236988,unitless,,
a,Continent,CAF,Central-Africa,Africa,Confidence ratio,4.562971409008723,unitless,,
a,Continent,NEAF,N.Eastern-Africa,Africa,Confidence ratio,6.9589272418629085,unitless,,
a,Continent,SEAF,S.Eastern-Africa,Africa,Confidence ratio,7.67021554405037,unitless,,
a,Continent,WSAF,W.Southern-Africa,Africa,Confidence ratio,9.298006063934233,unitless,,
a,Continent,ESAF,E.Southern-Africa,Africa,Confidence ratio,8.028408656262243,unitless,,
a,Continent,MDG,Madagascar,Africa,Confidence ratio,9.827813266971326,unitless,,
a,Continent,RAR,Russian-Arctic,Asia,Confidence ratio,5.147997589800754,unitless,,
a,Continent,WSB,W.Siberia,Asia,Confidence ratio,4.760826809378877,unitless,,
a,Continent,ESB,E.Siberia,Asia,Confidence ratio,5.141424645799885,unitless,,
a,Continent,RFE,Russian-Far-East,Asia,Confidence ratio,3.7486311145783926,unitless,,
a,Continent,WCA,W.C.Asia,Asia,Confidence ratio,4.213592371168695,unitless,,
a,Continent,ECA,E.C.Asia,Asia,Confidence ratio,4.658915444977529,unitless,,
a,Continent,TIB,Tibetan-Plateau,Asia,Confidence ratio,1.5003322092248794,unitless,,
a,Continent,EAS,E.Asia,Asia,Confidence ratio,3.6571155619883777,unitless,,
a,Continent,ARP,Arabian-Peninsula,Asia,Confidence ratio,6.556873273626149,unitless,,
a,Continent,SAS,S.Asia,Asia,Confidence ratio,2.6939952222522328,unitless,,
a,Continent,SEA,S.E.Asia,Australasia,Confidence ratio,10.551475894772542,unitless,,
a,Continent,NAU,N.Australia,Australasia,Confidence ratio,13.459495909171931,unitless,,
a,Continent,CAU,C.Australia,Australasia,Confidence ratio,9.586415249505512,unitless,,
a,Continent,EAU,E.Australia,Australasia,Confidence ratio,9.86809461925742,unitless,,
a,Continent,SAU,S.Australia,Australasia,Confidence ratio,8.54549169041198,unitless,,
a,Continent,NZ,New-Zealand,Australasia,Confidence ratio,6.963567191737405,unitless,,
a,Continent,EAN,E.Antarctica,Antarctica,Confidence ratio,3.410588093681613,unitless,,
a,Continent,WAN,W.Antarctica,Antarctica,Confidence ratio,1.5274707789239699,unitless,,
a,Continent + LSAT,GIC,Greenland/Iceland,North and Central America,Confidence ratio,3.6247416396422603,unitless,,
a,Continent + LSAT,NWN,N.W.North-America,North and Central America,Confidence ratio,6.127455689381322,unitless,,
a,Continent + LSAT,NEN,N.E.North-America,North and Central America,Confidence ratio,5.73622500239932,unitless,,
a,Continent + LSAT,WNA,W.North-America,North and Central America,Confidence ratio,4.683923326282588,unitless,,
a,Continent + LSAT,CNA,C.North-America,North and Central America,Confidence ratio,1.3907057354174972,unitless,,
a,Continent + LSAT,ENA,E.North-America,North and Central America,Confidence ratio,5.833173777639099,unitless,,
a,Continent + LSAT,NCA,N.Central-America,North and Central America,Confidence ratio,6.001215636932925,unitless,,
a,Continent + LSAT,SCA,S.Central-America,North and Central America,Confidence ratio,10.754155967554416,unitless,,
a,Continent + LSAT,CAR,Caribbean,North and Central America,Confidence ratio,11.43371828867048,unitless,,
a,Continent + LSAT,NWS,N.W.South-America,South America,Confidence ratio,9.922520557952225,unitless,,
a,Continent + LSAT,NSA,N.South-America,South America,Confidence ratio,6.937848870088817,unitless,,
a,Continent + LSAT,NES,N.E.South-America,South America,Confidence ratio,12.439626717570533,unitless,,
a,Continent + LSAT,SAM,South-American-Monsoon,South America,Confidence ratio,7.720308985613545,unitless,,
a,Continent + LSAT,SWS,S.W.South-America,South America,Confidence ratio,8.020053047832102,unitless,,
a,Continent + LSAT,SES,S.E.South-America,South America,Confidence ratio,6.2879449243213585,unitless,,
a,Continent + LSAT,SSA,S.South-America,South America,Confidence ratio,5.526587307774861,unitless,,
a,Continent + LSAT,NEU,N.Europe,Europe,Confidence ratio,3.9100198575253655,unitless,,
a,Continent + LSAT,WCE,West&Central-Europe,Europe,Confidence ratio,6.905062593618387,unitless,,
a,Continent + LSAT,EEU,E.Europe,Europe,Confidence ratio,6.806302968849612,unitless,,
a,Continent + LSAT,MED,Mediterranean,Europe,Confidence ratio,7.446985652185279,unitless,,
a,Continent + LSAT,SAH,Sahara,Africa,Confidence ratio,8.763101445706953,unitless,,
a,Continent + LSAT,WAF,Western-Africa,Africa,Confidence ratio,6.585640483548375,unitless,,
a,Continent + LSAT,CAF,Central-Africa,Africa,Confidence ratio,5.473865692145602,unitless,,
a,Continent + LSAT,NEAF,N.Eastern-Africa,Africa,Confidence ratio,6.775032062403981,unitless,,
a,Continent + LSAT,SEAF,S.Eastern-Africa,Africa,Confidence ratio,8.512405209044301,unitless,,
a,Continent + LSAT,WSAF,W.Southern-Africa,Africa,Confidence ratio,10.355380959832582,unitless,,
a,Continent + LSAT,ESAF,E.Southern-Africa,Africa,Confidence ratio,7.877153289632125,unitless,,
a,Continent + LSAT,MDG,Madagascar,Africa,Confidence ratio,10.461722086606128,unitless,,
a,Continent + LSAT,RAR,Russian-Arctic,Asia,Confidence ratio,5.377337809481936,unitless,,
a,Continent + LSAT,WSB,W.Siberia,Asia,Confidence ratio,5.54964543677097,unitless,,
a,Continent + LSAT,ESB,E.Siberia,Asia,Confidence ratio,6.055710671877462,unitless,,
a,Continent + LSAT,RFE,Russian-Far-East,Asia,Confidence ratio,3.769549378089347,unitless,,
a,Continent + LSAT,WCA,W.C.Asia,Asia,Confidence ratio,6.346827721154356,unitless,,
a,Continent + LSAT,ECA,E.C.Asia,Asia,Confidence ratio,6.267572712711552,unitless,,
a,Continent + LSAT,TIB,Tibetan-Plateau,Asia,Confidence ratio,1.5080332310348281,unitless,,
a,Continent + LSAT,EAS,E.Asia,Asia,Confidence ratio,5.903481831164436,unitless,,
a,Continent + LSAT,ARP,Arabian-Peninsula,Asia,Confidence ratio,9.209777837729105,unitless,,
a,Continent + LSAT,SAS,S.Asia,Asia,Confidence ratio,3.000928777837787,unitless,,
a,Continent + LSAT,SEA,S.E.Asia,Australasia,Confidence ratio,12.208672232183247,unitless,,
a,Continent + LSAT,NAU,N.Australia,Australasia,Confidence ratio,12.526641745147364,unitless,,
a,Continent + LSAT,CAU,C.Australia,Australasia,Confidence ratio,8.795974696128187,unitless,,
a,Continent + LSAT,EAU,E.Australia,Australasia,Confidence ratio,9.742201478242917,unitless,,
a,Continent + LSAT,SAU,S.Australia,Australasia,Confidence ratio,7.630273788883973,unitless,,
a,Continent + LSAT,NZ,New-Zealand,Australasia,Confidence ratio,6.407886659450474,unitless,,
a,Continent + LSAT,EAN,E.Antarctica,Antarctica,Confidence ratio,4.240189236441233,unitless,,
a,Continent + LSAT,WAN,W.Antarctica,Antarctica,Confidence ratio,1.5984634268784061,unitless,,
a,LSAT,GIC,Greenland/Iceland,North and Central America,Confidence ratio,3.4926897199987605,unitless,,
a,LSAT,NWN,N.W.North-America,North and Central America,Confidence ratio,6.8902138085684,unitless,,
a,LSAT,NEN,N.E.North-America,North and Central America,Confidence ratio,5.683808209234186,unitless,,
a,LSAT,WNA,W.North-America,North and Central America,Confidence ratio,4.8574712780307925,unitless,,
a,LSAT,CNA,C.North-America,North and Central America,Confidence ratio,1.4861839637675196,unitless,,
a,LSAT,ENA,E.North-America,North and Central America,Confidence ratio,5.642183266201044,unitless,,
a,LSAT,NCA,N.Central-America,North and Central America,Confidence ratio,6.196311022015769,unitless,,
a,LSAT,SCA,S.Central-America,North and Central America,Confidence ratio,11.28083645755365,unitless,,
a,LSAT,CAR,Caribbean,North and Central America,Confidence ratio,11.71966110367706,unitless,,
a,LSAT,NWS,N.W.South-America,South America,Confidence ratio,7.667825792909701,unitless,,
a,LSAT,NSA,N.South-America,South America,Confidence ratio,5.784077142412149,unitless,,
a,LSAT,NES,N.E.South-America,South America,Confidence ratio,7.403991352297346,unitless,,
a,LSAT,SAM,South-American-Monsoon,South America,Confidence ratio,4.732529493058963,unitless,,
a,LSAT,SWS,S.W.South-America,South America,Confidence ratio,6.66143451526193,unitless,,
a,LSAT,SES,S.E.South-America,South America,Confidence ratio,5.441271353378005,unitless,,
a,LSAT,SSA,S.South-America,South America,Confidence ratio,5.6517877664452145,unitless,,
a,LSAT,NEU,N.Europe,Europe,Confidence ratio,1.9926819840411534,unitless,,
a,LSAT,WCE,West&Central-Europe,Europe,Confidence ratio,4.742811068500509,unitless,,
a,LSAT,EEU,E.Europe,Europe,Confidence ratio,4.3020799192945525,unitless,,
a,LSAT,MED,Mediterranean,Europe,Confidence ratio,6.684538010094896,unitless,,
a,LSAT,SAH,Sahara,Africa,Confidence ratio,8.555467389179347,unitless,,
a,LSAT,WAF,Western-Africa,Africa,Confidence ratio,4.4533305328791295,unitless,,
a,LSAT,CAF,Central-Africa,Africa,Confidence ratio,4.031208523566461,unitless,,
a,LSAT,NEAF,N.Eastern-Africa,Africa,Confidence ratio,5.762430003579871,unitless,,
a,LSAT,SEAF,S.Eastern-Africa,Africa,Confidence ratio,6.255527657055269,unitless,,
a,LSAT,WSAF,W.Southern-Africa,Africa,Confidence ratio,9.431405625567113,unitless,,
a,LSAT,ESAF,E.Southern-Africa,Africa,Confidence ratio,7.216029062352441,unitless,,
a,LSAT,MDG,Madagascar,Africa,Confidence ratio,8.967836690984118,unitless,,
a,LSAT,RAR,Russian-Arctic,Asia,Confidence ratio,5.336678611100162,unitless,,
a,LSAT,WSB,W.Siberia,Asia,Confidence ratio,5.618033625845193,unitless,,
a,LSAT,ESB,E.Siberia,Asia,Confidence ratio,6.65927380542869,unitless,,
a,LSAT,RFE,Russian-Far-East,Asia,Confidence ratio,3.9539392341272466,unitless,,
a,LSAT,WCA,W.C.Asia,Asia,Confidence ratio,6.239024536035737,unitless,,
a,LSAT,ECA,E.C.Asia,Asia,Confidence ratio,6.676056316750146,unitless,,
a,LSAT,TIB,Tibetan-Plateau,Asia,Confidence ratio,1.5197326862674363,unitless,,
a,LSAT,EAS,E.Asia,Asia,Confidence ratio,6.157089205948421,unitless,,
a,LSAT,ARP,Arabian-Peninsula,Asia,Confidence ratio,9.216707896228172,unitless,,
a,LSAT,SAS,S.Asia,Asia,Confidence ratio,2.8737405685853057,unitless,,
a,LSAT,SEA,S.E.Asia,Australasia,Confidence ratio,10.29567322370728,unitless,,
a,LSAT,NAU,N.Australia,Australasia,Confidence ratio,9.180763063708579,unitless,,
a,LSAT,CAU,C.Australia,Australasia,Confidence ratio,6.605204355329568,unitless,,
a,LSAT,EAU,E.Australia,Australasia,Confidence ratio,9.066493678711828,unitless,,
a,LSAT,SAU,S.Australia,Australasia,Confidence ratio,5.0980853303774705,unitless,,
a,LSAT,NZ,New-Zealand,Australasia,Confidence ratio,5.194223786411105,unitless,,
a,LSAT,EAN,E.Antarctica,Antarctica,Confidence ratio,4.240189236441233,unitless,,
a,LSAT,WAN,W.Antarctica,Antarctica,Confidence ratio,1.5984634268784061,unitless,,
a,Raw prior,GIC,Greenland/Iceland,North and Central America,Confidence ratio,3.554105087177178,unitless,,
a,Raw prior,NWN,N.W.North-America,North and Central America,Confidence ratio,4.219046244690107,unitless,,
a,Raw prior,NEN,N.E.North-America,North and Central America,Confidence ratio,5.211253673719902,unitless,,
a,Raw prior,WNA,W.North-America,North and Central America,Confidence ratio,3.8863812752600704,unitless,,
a,Raw prior,CNA,C.North-America,North and Central America,Confidence ratio,1.3575973988612495,unitless,,
a,Raw prior,ENA,E.North-America,North and Central America,Confidence ratio,4.900713642190694,unitless,,
a,Raw prior,NCA,N.Central-America,North and Central America,Confidence ratio,5.409486441680118,unitless,,
a,Raw prior,SCA,S.Central-America,North and Central America,Confidence ratio,6.805019786661425,unitless,,
a,Raw prior,CAR,Caribbean,North and Central America,Confidence ratio,6.452654203285259,unitless,,
a,Raw prior,NWS,N.W.South-America,South America,Confidence ratio,5.1869097176192165,unitless,,
a,Raw prior,NSA,N.South-America,South America,Confidence ratio,4.302773491691227,unitless,,
a,Raw prior,NES,N.E.South-America,South America,Confidence ratio,5.436828992088241,unitless,,
a,Raw prior,SAM,South-American-Monsoon,South America,Confidence ratio,5.2612095918502675,unitless,,
a,Raw prior,SWS,S.W.South-America,South America,Confidence ratio,5.450450171992387,unitless,,
a,Raw prior,SES,S.E.South-America,South America,Confidence ratio,4.017280808589414,unitless,,
a,Raw prior,SSA,S.South-America,South America,Confidence ratio,4.244482927056767,unitless,,
a,Raw prior,NEU,N.Europe,Europe,Confidence ratio,2.64774247215183,unitless,,
a,Raw prior,WCE,West&Central-Europe,Europe,Confidence ratio,4.147370715680096,unitless,,
a,Raw prior,EEU,E.Europe,Europe,Confidence ratio,4.544261406500759,unitless,,
a,Raw prior,MED,Mediterranean,Europe,Confidence ratio,4.4859903750281696,unitless,,
a,Raw prior,SAH,Sahara,Africa,Confidence ratio,5.560790751676523,unitless,,
a,Raw prior,WAF,Western-Africa,Africa,Confidence ratio,4.692019667089398,unitless,,
a,Raw prior,CAF,Central-Africa,Africa,Confidence ratio,4.203400220495061,unitless,,
a,Raw prior,NEAF,N.Eastern-Africa,Africa,Confidence ratio,5.864976715674132,unitless,,
